UI元素,位置,视觉设计,功能说明,五感剥夺影响
倒计时（核心）,顶部正中央,机械齿轮圆盘样式（参考东方夜神月），中心大字显示剩余秒数，外圈齿轮随倒计时旋转，金属/暗银配色,5秒卡牌选择倒计时，归零时强制出牌或跳过,嗅觉剥夺时齿轮碎裂抖动、数字闪烁不稳定
生命值,左上角,像素心形图标 × 5（满血红色，受伤灰色），旁边小字显示HP数值,显示玩家当前生命,味觉剥夺时心形扭曲变形、颜色混乱
卡牌手牌,底部中央,扇形排列（最多5张），卡牌边框颜色对应属性色（火=#FF4500 水=#1E90FF等），无属性卡牌边框灰白,显示当前持有卡牌，点击/按键选择出牌,味觉剥夺时卡面数值乱跳、属性图标闪烁
怪物血条,怪物头顶,10格分段血条 + 属性图标（带对应颜色光晕），BOSS额外显示名称,显示敌方生命和属性,味觉剥夺时血格信息混乱/属性图标变问号
连击计数,角色右侧偏上,动态弹出数字（逐击放大后缩回），连击越高颜色越亮（白→黄→橙→红）,显示当前combo数，鼓励连续攻击,正常显示，不受感官影响
下砸指示器,角色正下方（空中时出现）,虚线圆环标记落点，下落加速时圆环收缩,预判下砸着陆位置,触觉剥夺时指示器消失
感官状态栏,右上角,5个感官图标横排（眼耳鼻舌手），失去时图标熄灭并打×,提示玩家当前被剥夺的感官,始终清晰可见（设计上不被干扰）
技能/卡牌消耗提示,手牌上方,小字提示当前选中卡牌的名称和消耗（参考东方夜神月左上的COST显示）,辅助玩家决策,正常显示
关卡进度,顶部右侧,细长白色进度条（参考东方夜神月右上ALL CLEAR条）,显示当前关卡完成度,视觉剥夺时模糊/消失
时间戳,底部中央偏下,小字 TIME 显示（参考东方夜神月底部TIME计时）,记录本关已用时间,正常显示
